iter	Passed	Remaining
517	13559	12617
518	13583	12589
519	13607	12560
520	13633	12534
521	13657	12505
522	13678	12475
523	13699	12444
524	13720	12413
525	13742	12383
526	13762	12352
527	13786	12323
528	13814	12299
529	13844	12277
530	13865	12246
531	13892	12220
532	13913	12190
533	13935	12160
534	13968	12140
535	13994	12115
536	14018	12086
537	14039	12056
538	14060	12025
539	14084	11997
540	14106	11968
541	14127	11938
542	14155	11913
543	14185	11890
544	14217	11869
545	14253	11852
546	14279	11825
547	14307	11800
548	14331	11773
549	14353	11743
550	14379	11717
551	14400	11687
552	14430	11664
553	14453	11635
554	14476	11607
555	14499	11578
556	14520	11549
557	14542	11519
558	14563	11489
559	14599	11471
560	14621	11441
561	14656	11422
562	14689	11402
563	14715	11375
564	14738	11347
565	14759	11317
566	14783	11289
567	14805	11260
568	14826	11230
569	14848	11201
570	14871	11173
571	14895	11145
572	14923	11120
573	14945	11091
574	14970	11064
575	14990	11034
576	15013	11006
577	15036	10978
578	15058	10948
579	15081	10921
580	15103	10892
581	15133	10869
582	15154	10839
583	15196	10825
584	15226	10801
585	15248	10772
586	15269	10743
587	15290	10714
588	15311	10684
589	15334	10656
590	15355	10626
591	15377	10598
592	15400	10569
593	15430	10546
594	15467	10528
595	15489	10499
596	15511	10470
597	15540	10446
598	15561	10417
599	15583	10389
600	15605	10360
601	15639	10339
602	15662	10312
603	15687	10285
604	15716	10261
605	15744	10236
606	15784	10219
607	15806	10190
608	15827	10161
609	15852	10135
610	15876	10108
611	15911	10087
612	15933	10059
613	15973	10041
614	15996	10013
615	16017	9985
616	16056	9967
617	16099	9951
618	16121	9923
619	16145	9895
620	16167	9867
621	16191	9840
622	16221	9816
623	16260	9798
624	16284	9770
625	16310	9744
626	16335	9717
627	16359	9690
628	16386	9664
629	16414	9640
630	16437	9612
631	16460	9584
632	16488	9559
633	16522	9538
634	16545	9510
635	16568	9482
636	16593	9456
637	16630	9436
638	16667	9416
639	16693	9390
640	16714	9361
641	16748	9339
642	16774	9313
643	16815	9295
644	16841	9269
645	16876	9248
646	16897	9219
647	16932	9197
648	16960	9172
649	16981	9143
650	17002	9115
651	17029	9089
652	17049	9060
653	17074	9033
654	17097	9005
655	17119	8977
656	17142	8949
657	17168	8923
658	17197	8899
659	17221	8871
660	17245	8844
661	17279	8822
662	17300	8793
663	17321	8765
664	17343	8736
665	17371	8711
666	17399	8686
667	17424	8660
668	17462	8639
669	17484	8611
670	17505	8583
671	17548	8565
672	17569	8536
673	17591	8508
674	17613	8480
675	17651	8460
676	17678	8434
677	17700	8406
678	17734	8383
679	17755	8355
680	17779	8328
681	17802	8300
682	17835	8278
683	17858	8250
684	17885	8224
685	17910	8198
686	17935	8171
687	17957	8143
688	17982	8116
689	18003	8088
690	18037	8066
691	18059	8038
692	18081	8010
693	18103	7982
694	18143	7962
695	18165	7934
696	18187	7906
697	18227	7886
698	18254	7860
699	18276	7832
700	18298	7805
701	18324	7778
702	18358	7755
703	18381	7728
704	18402	7700
705	18437	7678
706	18459	7650
707	18481	7622
708	18501	7593
709	18533	7570
710	18555	7542
711	18579	7515
712	18604	7488
713	18626	7461
714	18658	7437
715	18684	7411
716	18707	7383
717	18738	7359
718	18760	7331
719	18784	7304
720	18811	7279
721	18843	7255
722	18866	7228
723	18889	7200
724	18921	7177
725	18945	7150
726	18969	7123
727	19006	7101
728	19039	7077
729	19062	7050
730	19089	7024
731	19111	6997
732	19133	6969
733	19156	6942
734	19179	6915
735	19201	6887
736	19226	6861
737	19247	6833
738	19286	6811
739	19310	6784
740	19334	6757
741	19356	6730
742	19378	6702
743	19404	6676
744	19429	6650
745	19451	6622
746	19484	6599
747	19508	6572
748	19529	6544
749	19552	6517
750	19575	6490
751	19611	6467
752	19634	6440
753	19658	6413
754	19680	6386
755	19720	6364
756	19741	6337
757	19762	6309
758	19783	6281
759	19818	6258
760	19846	6233
761	19875	6207
762	19903	6182
763	19924	6154
764	19946	6127
765	19970	6100
766	19996	6074
767	20019	6047
768	20044	6021
769	20088	6000
770	20109	5972
771	20131	5945
772	20152	5918
773	20185	5893
774	20206	5866
775	20228	5839
776	20253	5812
777	20274	5785
778	20295	5757
779	20326	5733
780	20352	5706
781	20376	5680
782	20398	5653
783	20419	5625
784	20443	5599
785	20464	5571
786	20485	5544
787	20506	5517
788	20528	5489
789	20550	5462
790	20572	5435
791	20613	5413
792	20636	5386
793	20657	5359
794	20696	5336
795	20726	5311
796	20748	5284
797	20769	5257
798	20790	5230
799	20814	5203
800	20846	5179
801	20871	5152
802	20895	5126
803	20933	5103
804	20976	5081
805	21006	5056
806	21030	5029
807	21060	5004
808	21091	4979
809	21112	4952
810	21137	4925
811	21159	4898
812	21180	4871
813	21202	4844
814	21225	4818
815	21250	4791
816	21273	4765
817	21305	4740
818	21327	4713
819	21362	4689
820	21398	4665
821	21419	4638
822	21442	4611
823	21463	4584
824	21499	4560
825	21535	4536
826	21556	4509
827	21595	4486
828	21618	4459
829	21639	4432
830	21663	4405
831	21696	4381
832	21724	4355
833	21749	4329
834	21786	4305
835	21815	4279
836	21843	4253
837	21873	4228
838	21894	4201
839	21915	4174
840	21939	4147
841	21962	4121
842	21984	4094
843	22007	4067
844	22033	4041
845	22063	4016
846	22096	3991
847	22127	3966
848	22151	3939
849	22173	3912
850	22197	3886
851	22218	3859
852	22248	3834
853	22270	3807
854	22296	3781
855	22319	3754
856	22340	3727
857	22362	3700
858	22386	3674
859	22417	3649
860	22439	3622
861	22475	3598
862	22497	3571
863	22523	3545
864	22544	3518
865	22569	3492
866	22596	3466
867	22619	3439
868	22646	3413
869	22669	3387
870	22691	3360
871	22719	3334
872	22742	3308
873	22763	3281
874	22785	3255
875	22807	3228
876	22831	3202
877	22856	3175
878	22878	3149
879	22911	3124
880	22933	3097
881	22968	3072
882	22991	3046
883	23012	3019
884	23036	2993
885	23070	2968
886	23107	2943
887	23152	2920
888	23194	2896
889	23218	2869
890	23239	2842
891	23269	2817
892	23301	2791
893	23328	2766
894	23360	2740
895	23390	2714
896	23411	2688
897	23439	2662
898	23461	2635
899	23486	2609
900	23510	2583
901	23532	2556
902	23553	2530
903	23576	2503
904	23600	2477
905	23624	2451
906	23645	2424
907	23669	2398
908	23693	2371
909	23715	2345
910	23746	2319
911	23767	2293
912	23807	2268
913	23829	2242
914	23850	2215
915	23873	2189
916	23895	2162
917	23918	2136
918	23985	2114
919	24018	2088
920	24042	2062
921	24065	2035
922	24086	2009
923	24107	1982
924	24130	1956
925	24170	1931
926	24193	1905
927	24219	1879
928	24241	1852
929	24268	1826
930	24292	1800
931	24313	1773
932	24340	1747
933	24360	1721
934	24383	1695
935	24408	1668
936	24430	1642
937	24463	1617
938	24485	1590
939	24506	1564
940	24527	1537
941	24551	1511
942	24573	1485
943	24595	1459
944	24617	1432
945	24646	1406
946	24672	1380
947	24693	1354
948	24715	1328
949	24742	1302
950	24763	1275
951	24797	1250
952	24818	1224
953	24842	1197
954	24865	1171
955	24887	1145
956	24909	1119
957	24930	1093
958	24952	1066
959	24975	1040
960	24998	1014
961	25028	988
962	25051	962
963	25079	936
964	25105	910
965	25128	884
966	25150	858
967	25171	832
968	25193	805
969	25214	779
970	25236	753
971	25261	727
972	25291	701
973	25315	675
974	25350	650
975	25374	623
976	25395	597
977	25416	571
978	25437	545
979	25477	519
980	25498	493
981	25519	467
982	25548	441
983	25571	415
984	25593	389
985	25621	363
986	25649	337
987	25675	311
988	25697	285
989	25719	259
990	25746	233
991	25768	207
992	25793	181
993	25815	155
994	25841	129
995	25866	103
996	25890	77
997	25916	51
998	25950	25
999	25972	0
