iter	Passed	Remaining
314	658	1432
315	660	1428
316	661	1424
317	662	1421
318	664	1417
319	665	1414
320	666	1410
321	668	1406
322	669	1403
323	672	1402
324	673	1399
325	675	1396
326	676	1392
327	678	1389
328	679	1386
329	680	1382
330	682	1379
331	683	1375
332	685	1372
333	687	1370
334	688	1367
335	689	1363
336	691	1360
337	692	1356
338	694	1353
339	695	1349
340	696	1346
341	697	1342
342	699	1339
343	701	1337
344	702	1334
345	704	1330
346	705	1327
347	706	1323
348	707	1320
349	709	1317
350	710	1313
351	711	1310
352	713	1307
353	714	1304
354	716	1302
355	718	1299
356	719	1295
357	720	1292
358	721	1289
359	723	1285
360	724	1282
361	726	1279
362	727	1276
363	729	1274
364	731	1272
365	733	1270
366	734	1267
367	736	1264
368	737	1261
369	738	1258
370	740	1255
371	741	1252
372	743	1249
373	745	1247
374	747	1245
375	748	1241
376	749	1239
377	751	1236
378	752	1233
379	754	1231
380	756	1229
381	758	1227
382	760	1225
383	762	1222
384	763	1219
385	765	1216
386	766	1213
387	767	1210
388	769	1207
389	770	1205
390	771	1202
391	773	1199
392	775	1197
393	776	1194
394	778	1191
395	779	1189
396	780	1186
397	782	1183
398	783	1180
399	784	1177
400	786	1174
401	787	1171
402	789	1168
403	791	1167
404	792	1164
405	794	1161
406	795	1158
407	796	1155
408	797	1152
409	799	1150
410	800	1147
411	801	1144
412	803	1141
413	805	1139
414	807	1138
415	808	1135
416	810	1132
417	811	1129
418	812	1127
419	814	1124
420	815	1122
421	817	1119
422	818	1116
423	820	1114
424	821	1112
425	823	1109
426	824	1106
427	826	1103
428	827	1101
429	828	1098
430	830	1096
431	831	1093
432	832	1090
433	834	1087
434	836	1086
435	837	1083
436	838	1080
437	840	1078
438	841	1075
439	842	1072
440	844	1070
441	845	1067
442	846	1064
443	848	1062
444	849	1059
445	851	1058
446	853	1055
447	854	1052
448	855	1050
449	857	1047
450	858	1045
451	859	1042
452	861	1039
453	862	1037
454	863	1034
455	866	1033
456	867	1030
457	868	1028
458	870	1025
459	871	1022
460	872	1020
461	874	1017
462	875	1015
463	876	1012
464	878	1010
465	879	1007
466	882	1006
467	883	1004
468	884	1001
469	886	999
470	887	997
471	889	994
472	891	992
473	892	990
474	894	988
475	897	988
476	899	986
477	901	984
478	902	982
479	904	980
480	906	977
481	907	975
482	908	972
483	910	970
484	912	968
485	914	966
486	915	964
487	917	962
488	918	960
489	920	957
490	921	955
491	922	952
492	924	950
493	926	948
494	927	946
495	929	944
496	930	942
497	932	939
498	933	937
499	935	935
500	937	933
501	938	931
502	941	929
503	942	927
504	944	925
505	945	922
506	946	920
507	948	918
508	950	916
509	951	914
510	953	912
511	955	910
512	956	908
513	958	905
514	959	903
515	960	901
516	962	898
517	963	896
518	964	894
519	966	892
520	968	890
521	971	889
522	972	887
523	974	885
524	975	883
525	977	881
526	979	879
527	981	877
528	983	875
529	985	873
530	987	871
531	988	869
532	990	867
533	991	865
534	993	863
535	994	861
536	996	859
537	997	856
538	999	854
539	1001	853
540	1003	851
541	1004	849
542	1006	846
543	1007	844
544	1009	842
545	1010	840
546	1012	838
547	1013	836
548	1017	835
549	1019	833
550	1020	831
551	1022	829
552	1024	828
553	1026	826
554	1027	824
555	1029	821
556	1031	820
557	1033	818
558	1034	816
559	1035	813
560	1037	811
561	1038	809
562	1040	807
563	1041	805
564	1043	803
565	1045	801
566	1046	799
567	1048	797
568	1049	795
569	1051	793
570	1052	790
571	1054	788
572	1055	786
573	1057	784
574	1058	782
575	1060	780
576	1062	778
577	1063	776
578	1064	774
579	1066	772
580	1067	770
581	1069	768
582	1072	766
583	1073	765
584	1076	763
585	1078	761
586	1080	759
587	1081	757
588	1083	755
589	1085	754
590	1089	753
591	1092	752
592	1094	750
593	1095	748
594	1097	746
595	1098	744
596	1100	742
597	1101	740
598	1103	738
599	1104	736
600	1107	735
601	1109	733
602	1110	731
603	1112	729
604	1117	729
605	1119	727
606	1120	725
607	1123	724
608	1124	722
609	1126	720
610	1128	718
611	1130	716
612	1131	714
613	1132	712
614	1134	709
615	1136	708
616	1137	706
617	1139	704
618	1140	702
619	1142	700
620	1144	698
621	1145	696
622	1147	694
623	1148	692
624	1150	690
625	1152	688
626	1153	686
627	1155	684
628	1156	682
629	1158	680
630	1159	678
631	1160	675
632	1162	673
633	1163	671
634	1165	670
635	1168	668
636	1169	666
637	1170	664
638	1172	662
639	1173	660
640	1174	658
641	1176	655
642	1178	654
643	1179	652
644	1182	650
645	1183	648
646	1185	646
647	1186	644
648	1187	642
649	1189	640
650	1190	638
651	1191	635
652	1193	634
653	1194	631
654	1196	630
655	1198	628
656	1199	626
657	1201	624
658	1202	622
659	1204	620
660	1205	618
661	1207	616
662	1208	614
663	1210	612
664	1212	610
665	1213	608
666	1214	606
667	1216	604
668	1217	602
669	1218	600
670	1220	598
671	1221	596
672	1222	594
673	1223	592
674	1225	590
675	1227	588
676	1229	586
677	1230	584
678	1231	582
679	1233	580
680	1234	578
681	1235	576
682	1237	574
683	1238	572
684	1240	570
685	1242	568
686	1244	566
687	1245	564
688	1247	563
689	1249	561
690	1251	559
691	1252	557
692	1253	555
693	1254	553
694	1256	551
695	1258	549
696	1259	547
697	1260	545
698	1262	543
699	1263	541
700	1264	539
701	1266	537
702	1267	535
703	1268	533
704	1269	531
705	1272	529
706	1273	527
707	1274	525
708	1276	523
709	1277	521
710	1278	519
711	1280	517
712	1281	515
713	1283	513
714	1284	511
715	1286	510
716	1288	508
717	1289	506
718	1291	504
719	1292	502
720	1294	500
721	1295	498
722	1297	496
723	1298	495
724	1299	493
725	1302	491
726	1303	489
727	1305	487
728	1306	485
729	1307	483
730	1309	481
731	1310	479
732	1311	477
733	1312	475
734	1314	473
735	1316	472
736	1317	470
737	1319	468
738	1320	466
739	1321	464
740	1323	462
741	1324	460
742	1325	458
743	1326	456
744	1328	454
745	1329	452
746	1331	451
747	1333	449
748	1334	447
749	1335	445
750	1337	443
751	1338	441
752	1339	439
753	1341	437
754	1342	435
755	1343	433
756	1345	431
757	1347	430
758	1349	428
759	1351	426
760	1352	424
761	1353	422
762	1355	420
763	1356	419
764	1357	417
765	1359	415
766	1361	413
767	1363	411
768	1364	409
769	1365	407
770	1366	405
771	1368	404
772	1369	402
773	1370	400
774	1372	398
775	1373	396
776	1375	394
777	1377	393
778	1379	391
779	1380	389
780	1381	387
781	1383	385
782	1385	384
783	1387	382
784	1389	380
785	1390	378
786	1392	376
787	1394	375
788	1395	373
789	1396	371
790	1398	369
791	1399	367
792	1401	365
793	1402	363
794	1403	361
795	1405	360
796	1407	358
797	1408	356
798	1409	354
799	1411	352
800	1412	350
801	1413	349
802	1415	347
803	1416	345
804	1417	343
805	1419	341
806	1420	339
807	1422	338
808	1424	336
809	1425	334
810	1426	332
811	1428	330
812	1429	328
813	1430	326
814	1432	325
815	1433	323
816	1435	321
817	1436	319
818	1438	317
819	1439	316
820	1441	314
821	1442	312
822	1443	310
823	1444	308
824	1446	306
825	1447	304
826	1448	303
827	1450	301
828	1452	299
829	1453	297
830	1455	295
831	1456	294
832	1458	292
833	1459	290
834	1461	288
835	1462	286
836	1463	285
837	1465	283
838	1466	281
839	1468	279
840	1470	277
841	1471	276
842	1472	274
843	1474	272
844	1475	270
845	1476	268
846	1478	267
847	1479	265
848	1481	263
849	1483	261
850	1485	260
851	1486	258
852	1488	256
853	1489	254
854	1491	252
855	1492	251
856	1493	249
857	1495	247
858	1496	245
859	1498	243
860	1499	242
861	1500	240
862	1502	238
863	1503	236
864	1505	234
865	1506	233
866	1508	231
867	1509	229
868	1510	227
869	1513	226
870	1514	224
871	1515	222
872	1517	220
873	1518	218
874	1520	217
875	1521	215
876	1522	213
877	1524	211
878	1525	210
879	1528	208
880	1529	206
881	1531	204
882	1532	203
883	1533	201
884	1534	199
885	1536	197
886	1537	195
887	1539	194
888	1540	192
889	1542	190
890	1544	188
891	1545	187
892	1546	185
893	1548	183
894	1549	181
895	1550	179
896	1551	178
897	1553	176
898	1554	174
899	1555	172
900	1558	171
901	1559	169
902	1561	167
903	1562	165
904	1563	164
905	1565	162
906	1567	160
907	1569	159
908	1572	157
909	1574	155
910	1575	153
911	1576	152
912	1578	150
913	1579	148
914	1580	146
915	1582	145
916	1583	143
917	1585	141
918	1586	139
919	1588	138
920	1590	136
921	1591	134
922	1592	132
923	1593	131
924	1595	129
925	1596	127
926	1598	125
927	1599	124
928	1601	122
929	1603	120
930	1605	118
931	1606	117
932	1607	115
933	1609	113
934	1610	111
935	1611	110
936	1613	108
937	1614	106
938	1616	104
939	1618	103
940	1620	101
941	1621	99
942	1622	98
943	1624	96
944	1625	94
945	1626	92
946	1628	91
947	1629	89
948	1630	87
949	1632	85
950	1634	84
951	1635	82
952	1637	80
953	1638	79
954	1639	77
955	1641	75
956	1642	73
957	1643	72
958	1644	70
959	1646	68
960	1648	66
961	1649	65
962	1650	63
963	1652	61
964	1653	59
965	1654	58
966	1656	56
967	1657	54
968	1658	53
969	1660	51
970	1661	49
971	1663	47
972	1665	46
973	1666	44
974	1667	42
975	1669	41
976	1670	39
977	1672	37
978	1673	35
979	1674	34
980	1676	32
981	1677	30
982	1679	29
983	1680	27
984	1682	25
985	1683	23
986	1684	22
987	1685	20
988	1687	18
989	1688	17
990	1690	15
991	1691	13
992	1693	11
993	1695	10
994	1696	8
995	1697	6
996	1698	5
997	1700	3
998	1701	1
999	1703	0
