iter	Passed	Remaining
242	227	707
243	228	706
244	228	704
245	229	703
246	230	701
247	231	701
248	232	701
249	233	699
250	234	698
251	235	698
252	236	697
253	236	695
254	237	694
255	238	693
256	239	693
257	240	691
258	241	690
259	242	689
260	242	687
261	243	686
262	244	686
263	245	685
264	246	683
265	247	682
266	248	681
267	249	681
268	250	680
269	251	678
270	252	679
271	253	679
272	256	681
273	257	681
274	257	680
275	259	680
276	260	679
277	261	678
278	261	676
279	262	675
280	263	674
281	264	673
282	265	673
283	266	671
284	267	670
285	267	668
286	268	667
287	269	666
288	270	664
289	271	663
290	271	662
291	273	662
292	274	661
293	274	660
294	275	658
295	276	657
296	277	656
297	277	654
298	278	653
299	280	654
300	281	653
301	281	651
302	282	650
303	283	649
304	284	648
305	285	647
306	286	646
307	287	645
308	288	644
309	289	643
310	289	641
311	290	640
312	291	639
313	291	637
314	292	636
315	294	637
316	295	637
317	296	635
318	297	634
319	298	633
320	298	632
321	299	631
322	301	630
323	302	630
324	302	629
325	303	627
326	304	626
327	305	625
328	305	623
329	306	622
330	307	622
331	309	621
332	309	620
333	310	619
334	311	618
335	312	617
336	313	616
337	313	614
338	315	614
339	315	613
340	316	612
341	317	611
342	318	610
343	319	609
344	320	607
345	321	607
346	321	605
347	322	604
348	323	603
349	324	602
350	325	601
351	325	600
352	326	598
353	327	597
354	328	597
355	329	596
356	330	595
357	331	594
358	332	593
359	332	591
360	333	590
361	335	590
362	335	589
363	336	588
364	337	587
365	338	586
366	339	585
367	340	584
368	341	583
369	342	582
370	343	581
371	344	580
372	344	579
373	345	578
374	346	577
375	347	576
376	347	574
377	349	574
378	349	573
379	350	572
380	351	571
381	352	570
382	353	568
383	354	568
384	355	567
385	356	566
386	357	566
387	358	564
388	358	563
389	359	562
390	360	561
391	361	560
392	362	559
393	363	558
394	364	557
395	364	556
396	365	555
397	366	554
398	367	553
399	367	551
400	368	550
401	369	550
402	371	550
403	372	549
404	373	548
405	373	546
406	374	545
407	375	544
408	375	543
409	377	542
410	377	541
411	378	540
412	379	539
413	380	538
414	381	537
415	381	536
416	382	535
417	383	534
418	384	533
419	385	532
420	386	531
421	387	530
422	388	529
423	389	528
424	389	527
425	392	528
426	393	528
427	394	527
428	395	526
429	396	525
430	397	524
431	397	523
432	398	522
433	399	521
434	400	519
435	400	518
436	401	517
437	402	516
438	403	515
439	404	515
440	405	514
441	406	513
442	407	512
443	408	511
444	408	510
445	409	508
446	410	507
447	411	507
448	412	506
449	413	505
450	414	504
451	415	503
452	416	502
453	416	501
454	417	500
455	418	499
456	419	498
457	420	497
458	421	496
459	421	495
460	422	494
461	423	493
462	424	492
463	425	491
464	426	490
465	427	489
466	428	488
467	429	487
468	430	486
469	430	485
470	431	484
471	433	484
472	434	483
473	435	482
474	436	481
475	436	480
476	437	479
477	438	478
478	439	477
479	440	476
480	441	476
481	441	474
482	442	474
483	443	473
484	444	471
485	445	471
486	447	471
487	448	470
488	449	469
489	450	468
490	450	467
491	451	466
492	452	465
493	453	464
494	454	463
495	454	462
496	455	461
497	456	460
498	457	458
499	457	457
500	458	456
501	459	455
502	460	455
503	461	454
504	462	453
505	463	452
506	463	450
507	464	449
508	465	448
509	465	447
510	466	446
511	467	445
512	468	444
513	469	443
514	470	442
515	471	441
516	471	440
517	472	439
518	473	438
519	474	437
520	475	437
521	476	436
522	476	434
523	477	433
524	478	432
525	479	431
526	480	430
527	481	430
528	481	429
529	482	428
530	483	427
531	484	426
532	485	425
533	486	424
534	486	423
535	487	422
536	488	421
537	489	420
538	490	419
539	491	419
540	492	417
541	493	416
542	494	415
543	495	415
544	496	414
545	497	413
546	498	412
547	498	411
548	499	410
549	500	409
550	501	408
551	502	407
552	503	407
553	504	406
554	505	405
555	506	404
556	507	403
557	508	402
558	509	402
559	510	401
560	511	400
561	512	399
562	513	398
563	514	397
564	514	396
565	515	395
566	516	394
567	517	393
568	518	392
569	519	392
570	520	391
571	521	390
572	523	390
573	524	389
574	525	388
575	526	387
576	527	386
577	528	385
578	529	385
579	530	384
580	531	383
581	532	382
582	533	381
583	534	380
584	535	379
585	535	378
586	537	377
587	538	376
588	538	375
589	539	374
590	540	373
591	541	372
592	542	372
593	542	371
594	543	370
595	545	369
596	545	368
597	546	367
598	547	366
599	548	365
600	549	364
601	550	364
602	551	363
603	552	362
604	553	361
605	554	360
606	555	359
607	555	358
608	556	357
609	557	356
610	558	355
611	559	354
612	560	354
613	561	353
614	562	352
615	563	351
616	564	350
617	565	349
618	566	348
619	567	347
620	567	346
621	569	345
622	569	344
623	571	344
624	572	343
625	573	342
626	573	341
627	574	340
628	575	339
629	576	338
630	576	337
631	577	336
632	578	335
633	579	334
634	580	333
635	581	332
636	581	331
637	582	330
638	583	329
639	584	328
640	585	327
641	586	327
642	587	326
643	588	325
644	588	324
645	589	323
646	590	322
647	591	321
648	592	320
649	593	319
650	594	318
651	595	317
652	596	317
653	597	316
654	598	315
655	599	314
656	600	313
657	601	312
658	601	311
659	602	310
660	603	309
661	604	308
662	604	307
663	606	306
664	607	305
665	608	304
666	608	303
667	609	303
668	610	302
669	611	301
670	612	300
671	613	299
672	614	298
673	615	297
674	616	296
675	616	295
676	617	294
677	618	293
678	619	292
679	620	291
680	621	290
681	621	290
682	622	289
683	623	288
684	624	287
685	625	286
686	627	285
687	628	285
688	629	284
689	630	283
690	631	282
691	631	281
692	632	280
693	634	279
694	634	278
695	635	277
696	636	276
697	637	275
698	638	274
699	638	273
700	639	272
701	641	272
702	642	271
703	643	270
704	644	269
705	644	268
706	645	267
707	646	266
708	647	265
709	648	264
710	649	263
711	649	262
712	650	262
713	651	261
714	652	260
715	653	259
716	653	258
717	654	257
718	656	256
719	657	255
720	658	254
721	660	254
722	662	253
723	664	253
724	665	252
725	666	251
726	667	250
727	669	250
728	672	249
729	673	249
730	674	248
731	675	247
732	676	246
733	677	245
734	678	244
735	679	243
736	680	242
737	681	241
738	681	240
739	682	239
740	683	239
741	684	238
742	685	237
743	686	236
744	687	235
745	688	234
746	689	233
747	690	232
748	691	231
749	692	230
750	693	229
751	694	228
752	694	227
753	695	226
754	696	226
755	697	225
756	698	224
757	699	223
758	700	222
759	701	221
760	702	220
761	703	219
762	704	218
763	705	217
764	706	216
765	706	215
766	707	214
767	708	214
768	709	213
769	709	212
770	710	211
771	711	210
772	712	209
773	713	208
774	714	207
775	715	206
776	716	205
777	717	204
778	718	203
779	719	202
780	720	202
781	721	201
782	722	200
783	722	199
784	723	198
785	724	197
786	725	196
787	726	195
788	727	194
789	728	193
790	729	192
791	729	191
792	730	190
793	731	189
794	732	188
795	733	188
796	734	187
797	735	186
798	736	185
799	736	184
800	737	183
801	738	182
802	739	181
803	740	180
804	741	179
805	742	178
806	743	177
807	744	176
808	744	175
809	745	174
810	746	174
811	748	173
812	749	172
813	749	171
814	750	170
815	751	169
816	752	168
817	753	167
818	754	166
819	755	165
820	755	164
821	756	163
822	757	162
823	758	161
824	758	160
825	759	160
826	761	159
827	762	158
828	763	157
829	764	156
830	764	155
831	765	154
832	766	153
833	767	152
834	768	151
835	769	151
836	770	150
837	771	149
838	772	148
839	772	147
840	773	146
841	774	145
842	775	144
843	776	143
844	777	142
845	778	141
846	779	140
847	780	139
848	781	138
849	782	138
850	783	137
851	784	136
852	784	135
853	785	134
854	786	133
855	787	132
856	788	131
857	789	130
858	790	129
859	791	128
860	792	127
861	793	126
862	794	126
863	797	125
864	798	124
865	799	123
866	800	122
867	801	121
868	803	121
869	804	120
870	806	119
871	807	118
872	809	117
873	811	116
874	812	116
875	813	115
876	815	114
877	817	113
878	819	112
879	820	111
880	821	110
881	824	110
882	825	109
883	827	108
884	828	107
885	829	106
886	831	105
887	833	105
888	834	104
889	835	103
890	837	102
891	839	101
892	840	100
893	841	99
894	843	98
895	845	98
896	846	97
897	847	96
898	848	95
899	849	94
900	852	93
901	853	92
902	855	91
903	856	90
904	858	90
905	860	89
906	861	88
907	863	87
908	864	86
909	865	85
910	866	84
911	867	83
912	867	82
913	869	81
914	869	80
915	870	79
916	871	78
917	872	77
918	873	77
919	874	76
920	875	75
921	875	74
922	876	73
923	877	72
924	879	71
925	879	70
926	880	69
927	881	68
928	882	67
929	883	66
930	884	65
931	884	64
932	886	63
933	887	62
934	888	61
935	888	60
936	889	59
937	890	58
938	891	57
939	892	56
940	893	56
941	894	55
942	895	54
943	896	53
944	896	52
945	897	51
946	898	50
947	899	49
948	901	48
949	901	47
950	902	46
951	903	45
952	905	44
953	906	43
954	907	42
955	907	41
956	908	40
957	909	39
958	910	38
959	911	37
960	912	37
961	912	36
962	913	35
963	914	34
964	915	33
965	915	32
966	916	31
967	917	30
968	918	29
969	919	28
970	920	27
971	920	26
972	921	25
973	922	24
974	923	23
975	923	22
976	924	21
977	926	20
978	926	19
979	927	18
980	928	17
981	929	17
982	930	16
983	930	15
984	932	14
985	933	13
986	933	12
987	934	11
988	935	10
989	936	9
990	937	8
991	937	7
992	939	6
993	940	5
994	941	4
995	941	3
996	942	2
997	943	1
998	944	0
999	945	0
